Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
0,19,0,19,0, 34.08426,34.08426,0,0
1,0,0,19,0, 34.08426,34.08426,0,0
2,0,0,19,0, 34.08426,34.08426,0,0
3,0,0,19,0, 34.08426,34.08426,0,0
4,0,0,19,0, 34.08426,34.08426,0,0
5,0,0,19,0, 34.08426,34.08426,0,0
6,0,0,19,0, 34.08426,34.08426,0,0
7,0,0,19,0, 34.08426,34.08426,0,0
8,0,0,19,0, 34.08426,34.08426,0,0
9,0,0,19,0, 34.08426,34.08426,0,0
10,0,0,19,0, 34.08426,34.08426,0,0
11,0,0,19,0, 34.08426,34.08426,0,0
12,0,0,19,0, 34.08426,34.08426,0,0
13,0,0,19,0, 34.08426,34.08426,0,0
14,0,0,19,0, 34.08426,34.08426,0,0
15,0,0,19,0, 34.08426,34.08426,0,0
16,0,0,19,0, 34.08426,34.08426,0,0
17,0,0,19,0, 34.08426,34.08426,0,0
18,0,0,19,0, 34.08426,34.08426,0,0
19,0,0,19,0, 34.08426,34.08426,0,0
20,0,0,19,0, 34.08426,34.08426,0,0
21,0,0,19,0, 34.08426,34.08426,0,0
22,0,0,19,0, 34.08426,34.08426,0,0
23,0,0,19,0, 34.08426,34.08426,0,0
24,0,0,19,0, 34.08426,34.08426,0,0
25,0,0,19,0, 34.08426,34.08426,0,0
26,0,0,19,0, 34.08426,34.08426,0,0
27,0,0,19,0, 34.08426,34.08426,0,0
28,0,0,19,0, 34.08426,34.08426,0,0
29,0,0,19,0, 34.08426,34.08426,0,0
30,0,0,19,0, 34.08426,34.08426,0,0
31,0,0,19,0, 34.08426,34.08426,0,0
32,0,0,19,0, 34.08426,34.08426,0,0
33,0,0,19,0, 34.08426,34.08426,0,0
34,0,0,19,0, 34.08426,34.08426,0,0
35,0,0,19,0, 34.08426,34.08426,0,0
36,0,0,19,0, 34.08426,34.08426,0,0
37,0,0,19,0, 34.08426,34.08426,0,0
38,0,0,19,0, 34.08426,34.08426,0,0
39,0,0,19,0, 34.08426,34.08426,0,0
40,0,0,19,0, 34.08426,34.08426,0,0
41,0,0,19,0, 34.08426,34.08426,0,0
42,0,0,19,0, 34.08426,34.08426,0,0
43,0,0,19,0, 34.08426,34.08426,0,0
44,0,0,19,0, 34.08426,34.08426,0,0
45,0,0,19,0, 34.08426,34.08426,0,0
46,0,0,19,0, 34.08426,34.08426,0,0
47,0,0,19,0, 34.08426,34.08426,0,0
48,0,0,19,0, 34.08426,34.08426,0,0
49,0,0,19,0, 34.08426,34.08426,0,0
50,0,0,19,0, 34.08426,34.08426,0,0
51,0,0,19,0, 34.08426,34.08426,0,0
52,0,0,19,0, 34.08426,34.08426,0,0
53,0,0,19,0, 34.08426,34.08426,0,0
54,0,0,19,0, 34.08426,34.08426,0,0
55,0,0,19,0, 34.08426,34.08426,0,0
56,0,0,19,0, 34.08426,34.08426,0,0
57,0,0,19,0, 34.08426,34.08426,0,0
58,0,0,19,0, 34.08426,34.08426,0,0
59,0,0,19,0, 34.08426,34.08426,0,0
60,0,0,19,0, 34.08426,34.08426,0,0
61,0,0,19,0, 34.08426,34.08426,0,0
62,0,0,19,0, 34.08426,34.08426,0,0
63,0,0,19,0, 34.08426,34.08426,0,0
64,0,0,19,0, 34.08426,34.08426,0,0
65,0,0,19,0, 34.08426,34.08426,0,0
66,0,0,19,0, 34.08426,34.08426,0,0
67,0,0,19,0, 34.08426,34.08426,0,0
68,0,0,19,0, 34.08426,34.08426,0,0
69,0,0,19,0, 34.08426,34.08426,0,0
70,0,0,19,0, 34.08426,34.08426,0,0
71,0,0,19,0, 34.08426,34.08426,0,0
72,0,0,19,0, 34.08426,34.08426,0,0
73,0,0,19,0, 34.08426,34.08426,0,0
74,0,0,19,0, 34.08426,34.08426,0,0
75,0,0,19,0, 34.08426,34.08426,0,0
76,0,0,19,0, 34.08426,34.08426,0,0
77,0,0,19,0, 34.08426,34.08426,0,0
78,0,0,19,0, 34.08426,34.08426,0,0
79,0,0,19,0, 34.08426,34.08426,0,0
80,0,0,19,0, 34.08426,34.08426,0,0
81,0,0,19,0, 34.08426,34.08426,0,0
82,0,0,19,0, 34.08426,34.08426,0,0
83,0,0,19,0, 34.08426,34.08426,0,0
84,0,0,19,0, 34.08426,34.08426,0,0
85,0,0,19,0, 34.08426,34.08426,0,0
86,0,0,19,0, 34.08426,34.08426,0,0
87,0,0,19,0, 34.08426,34.08426,0,0
88,0,0,19,0, 34.08426,34.08426,0,0
89,0,0,19,0, 34.08426,34.08426,0,0
90,0,0,19,0, 34.08426,34.08426,0,0
91,0,0,19,0, 34.08426,34.08426,0,0
92,0,0,19,0, 34.08426,34.08426,0,0
93,0,0,19,0, 34.08426,34.08426,0,0
94,0,0,19,0, 34.08426,34.08426,0,0
95,0,0,19,0, 34.08426,34.08426,0,0
96,0,0,19,0, 34.08426,34.08426,0,0
97,0,0,19,0, 34.08426,34.08426,0,0
98,0,0,19,0, 34.08426,34.08426,0,0
99,0,0,19,0, 34.08426,34.08426,0,0
100,0,0,19,0, 34.08426,34.08426,0,0
101,0,0,19,0, 34.08426,34.08426,0,0
102,0,0,19,0, 34.08426,34.08426,0,0
103,0,0,19,0, 34.08426,34.08426,0,0
104,0,0,19,0, 34.08426,34.08426,0,0
105,0,1,19,1, 34.08426,34.08426,1,3600
106,0,0,18,0, 34.67442,34.67442,1,3600
107,0,1,18,1, 34.67442,34.67442,2,3600
108,0,1,17,1, 35.26458,35.26458,3,3600
109,0,1,16,1, 35.85473,35.85473,4,3600
110,0,1,15,1, 36.44489,36.44489,5,3600
111,0,1,14,1, 37.03505,37.03505,6,3600
112,0,1,13,1, 37.62521,37.62521,7,3600
113,0,1,12,1, 38.21537,38.21537,8,3600
114,0,1,11,1, 38.80552,38.80552,9,3600
115,0,1,10,1, 39.39568,39.39568,10,3600
116,0,1,9,1, 39.98584,39.98584,11,3600
117,0,1,8,1, 40.576,40.576,12,3600
118,0,1,7,1, 41.16616,41.16616,13,3600
119,0,1,6,1, 41.75631,41.75631,14,3600
120,0,1,5,1, 42.34647,42.34647,15,3600
121,0,1,4,1, 42.93663,42.93663,16,3600
122,0,1,3,1, 43.52679,43.52679,17,3600
123,0,1,2,1, 44.11694,44.11694,18,3600
124,0,1,1,1, 44.7071,44.7071,19,3410.526
