Time(s),People left, People started moving,People reached car
0,12253,0,0
1,12253,2,0
2,12253,8,0
3,12253,0,0
4,12253,1,0
5,12253,0,0
6,12253,5,0
7,12253,5,0
8,12253,0,0
9,12253,0,0
10,12253,12,0
11,12253,7,0
12,12253,1,0
13,12253,11,0
14,12253,0,0
15,12253,0,0
16,12253,0,0
17,12253,8,0
18,12253,6,0
19,12253,5,0
20,12253,0,0
21,12253,0,0
22,12253,9,0
23,12253,1,0
24,12253,5,0
25,12252,2,1
26,12252,2,0
27,12250,10,2
28,12249,9,1
29,12249,0,0
30,12249,4,0
31,12249,0,0
32,12249,7,0
33,12249,1,0
34,12249,11,0
35,12249,5,0
36,12249,9,0
37,12249,5,0
38,12249,6,0
39,12249,4,0
40,12249,4,0
41,12249,4,0
42,12249,4,0
43,12249,0,0
44,12249,1,0
45,12249,2,0
46,12248,5,1
47,12248,2,0
48,12248,1,0
49,12247,3,1
50,12247,4,0
51,12246,11,1
52,12244,2,2
53,12241,0,3
54,12241,1,0
55,12241,0,0
56,12241,0,0
57,12241,3,0
58,12241,0,0
59,12240,3,1
60,12238,3,2
61,12237,4,1
62,12237,0,0
63,12237,0,0
64,12237,4,0
65,12237,5,0
66,12236,0,1
67,12236,5,0
68,12236,4,0
69,12236,4,0
70,12236,0,0
71,12236,8,0
72,12236,0,0
73,12233,2,3
74,12233,0,0
75,12233,0,0
76,12233,1,0
77,12233,3,0
78,12233,4,0
79,12233,0,0
80,12227,10,6
81,12227,6,0
82,12227,0,0
83,12222,3,5
84,12222,0,0
85,12217,4,5
86,12217,6,0
87,12216,3,1
88,12211,4,5
89,12208,9,3
90,12207,9,1
91,12201,4,6
92,12201,0,0
93,12196,2,5
94,12196,9,0
95,12196,3,0
96,12192,0,4
97,12192,8,0
98,12188,4,4
99,12188,0,0
100,12188,11,0
101,12183,4,5
102,12180,10,3
103,12180,16,0
104,12178,5,2
105,12173,7,5
106,12169,2,4
107,12168,0,1
108,12164,5,4
109,12162,9,2
110,12160,0,2
111,12157,2,3
112,12154,0,3
113,12154,2,0
114,12146,8,8
115,12146,0,0
116,12143,0,3
117,12138,12,5
118,12127,3,11
119,12127,0,0
120,12123,5,4
121,12116,0,7
122,12115,0,1
123,12111,8,4
124,12107,0,4
125,12104,1,3
126,12099,0,5
127,12094,4,5
128,12093,2,1
129,12092,0,1
130,12083,0,9
131,12073,9,10
132,12073,3,0
133,12073,0,0
134,12070,0,3
135,12070,8,0
136,12066,2,4
137,12062,6,4
138,12057,6,5
139,12057,2,0
140,12057,0,0
141,12054,5,3
142,12052,4,2
143,12052,6,0
144,12052,6,0
145,12052,1,0
146,12052,8,0
147,12052,3,0
148,12052,8,0
149,12050,3,2
150,12048,6,2
151,12044,2,4
152,12044,9,0
153,12041,6,3
154,12041,5,0
155,12041,5,0
156,12039,3,2
157,12039,4,0
158,12036,2,3
159,12031,0,5
160,12031,0,0
161,12030,10,1
162,12030,0,0
163,12027,2,3
164,12027,16,0
165,12024,8,3
166,12018,2,6
167,12014,0,4
168,12005,11,9
169,11999,3,6
170,11991,4,8
171,11990,4,1
172,11987,8,3
173,11982,16,5
174,11979,2,3
175,11971,5,8
176,11962,5,9
177,11955,2,7
178,11955,4,0
179,11953,0,2
180,11950,0,3
181,11949,10,1
182,11944,5,5
183,11942,10,2
184,11934,0,8
185,11926,0,8
186,11921,3,5
187,11915,5,6
188,11906,8,9
189,11906,3,0
190,11895,8,11
191,11887,5,8
192,11887,3,0
193,11878,0,9
194,11878,5,0
195,11871,0,7
196,11863,2,8
197,11856,15,7
198,11850,7,6
199,11846,5,4
200,11836,12,10
201,11836,8,0
202,11836,20,0
203,11834,2,2
204,11830,0,4
205,11825,0,5
206,11823,1,2
207,11817,9,6
208,11813,0,4
209,11809,2,4
210,11809,4,0
211,11808,9,1
212,11808,14,0
213,11804,8,4
214,11799,4,5
215,11797,7,2
216,11791,7,6
217,11784,3,7
218,11784,1,0
219,11779,0,5
220,11778,4,1
221,11771,3,7
222,11771,3,0
223,11766,7,5
224,11762,10,4
225,11757,0,5
226,11754,4,3
227,11749,6,5
228,11740,3,9
229,11739,5,1
230,11736,9,3
231,11736,0,0
232,11734,4,2
233,11729,0,5
234,11725,5,4
235,11722,5,3
236,11717,0,5
237,11706,1,11
238,11703,4,3
239,11698,8,5
240,11698,0,0
241,11698,5,0
242,11693,0,5
243,11693,0,0
244,11690,0,3
245,11684,7,6
246,11684,5,0
247,11678,15,6
248,11673,1,5
249,11673,1,0
250,11673,14,0
251,11665,4,8
252,11654,5,11
253,11643,4,11
254,11643,4,0
255,11641,5,2
256,11635,5,6
257,11635,2,0
258,11630,0,5
259,11627,1,3
260,11624,14,3
261,11624,11,0
262,11622,0,2
263,11622,0,0
264,11622,0,0
265,11618,14,4
266,11615,9,3
267,11608,1,7
268,11607,1,1
269,11604,15,3
270,11604,0,0
271,11591,7,13
272,11591,0,0
273,11590,2,1
274,11578,2,12
275,11578,0,0
276,11578,12,0
277,11578,6,0
278,11578,2,0
279,11576,6,2
