Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Rox_Goal_R, Goal: Rox_Goal_F, Goal: Rox_Goal_TEST, Goal: Rox_Goal_TEST2, Goal: Rox_Goal_TEST3
0,0,0,0,0, 0,0,0,0,0,0,0
1,0,0,0,0, 0,0,0,0,0,0,0
2,0,0,0,0, 0,0,0,0,0,0,0
3,0,0,0,0, 0,0,0,0,0,0,0
4,0,0,0,0, 0,0,0,0,0,0,0
5,0,0,0,0, 0,0,0,0,0,0,0
6,0,0,0,0, 0,0,0,0,0,0,0
7,0,0,0,0, 0,0,0,0,0,0,0
8,0,0,0,0, 0,0,0,0,0,0,0
9,0,0,0,0, 0,0,0,0,0,0,0
10,0,0,0,0, 0,0,0,0,0,0,0
11,0,0,0,0, 0,0,0,0,0,0,0
12,0,0,0,0, 0,0,0,0,0,0,0
13,0,0,0,0, 0,0,0,0,0,0,0
14,0,0,0,0, 0,0,0,0,0,0,0
15,0,0,0,0, 0,0,0,0,0,0,0
16,0,0,0,0, 0,0,0,0,0,0,0
17,0,0,0,0, 0,0,0,0,0,0,0
18,0,0,0,0, 0,0,0,0,0,0,0
19,0,0,0,0, 0,0,0,0,0,0,0
20,0,0,0,0, 0,0,0,0,0,0,0
21,0,0,0,0, 0,0,0,0,0,0,0
22,0,0,0,0, 0,0,0,0,0,0,0
23,0,0,0,0, 0,0,0,0,0,0,0
24,0,0,0,0, 0,0,0,0,0,0,0
25,1,0,1,0, 61.62812,61.62812,0,0,0,0,0
26,0,0,1,0, 61.62812,61.62812,0,0,0,0,0
27,1,0,2,0, 43.03038,24.43263,0,0,0,0,0
28,1,0,3,0, 44.57388,24.43263,0,0,0,0,0
29,0,0,3,0, 44.57388,24.43263,0,0,0,0,0
30,0,0,3,0, 44.57388,24.43263,0,0,0,0,0
31,0,0,3,0, 47.55359,24.43263,0,0,0,0,0
32,0,0,3,0, 47.55359,24.43263,0,0,0,0,0
33,0,0,3,0, 47.55359,24.43263,0,0,0,0,0
34,0,0,3,0, 47.55359,24.43263,0,0,0,0,0
35,0,0,3,0, 47.55359,24.43263,0,0,0,0,0
36,0,0,3,0, 47.55359,24.43263,0,0,0,0,0
37,0,0,3,0, 47.55359,24.43263,0,0,0,0,0
38,0,0,3,0, 47.55359,24.43263,0,0,0,0,0
39,0,0,3,0, 47.55359,24.43263,0,0,0,0,0
40,0,0,3,0, 47.55359,24.43263,0,0,0,0,0
41,0,0,3,0, 47.55359,24.43263,0,0,0,0,0
42,0,0,3,0, 47.55359,24.43263,0,0,0,0,0
43,0,0,3,0, 39.74271,1,0,0,0,0,0
44,0,0,3,0, 39.74271,1,0,0,0,0,0
45,0,0,3,0, 39.74271,1,0,0,0,0,0
46,1,0,4,0, 38.35754,1,0,0,0,0,0
47,0,0,4,0, 38.35754,1,0,0,0,0,0
48,0,0,4,0, 38.35754,1,0,0,0,0,0
49,1,0,5,0, 40.24696,1,0,0,0,0,0
50,0,0,5,0, 40.24696,1,0,0,0,0,0
51,1,0,6,0, 40.92783,1,0,0,0,0,0
52,1,0,7,0, 41.37527,1,0,0,0,0,0
53,1,0,8,0, 41.92734,1,0,0,0,0,0
54,0,0,8,0, 41.92734,1,0,0,0,0,0
55,0,0,8,0, 41.92734,1,0,0,0,0,0
56,0,0,8,0, 41.92734,1,0,0,0,0,0
57,0,0,8,0, 41.92734,1,0,0,0,0,0
58,0,0,8,0, 33.23143,1,0,0,0,0,0
59,1,0,9,0, 31.28757,1,0,0,0,0,0
60,1,0,10,0, 32.4425,1,0,0,0,0,0
61,1,0,11,0, 32.31296,1,0,0,0,0,0
62,0,0,11,0, 32.31296,1,0,0,0,0,0
63,0,0,11,0, 32.31296,1,0,0,0,0,0
64,0,0,11,0, 31.20273,1,0,0,0,0,0
65,0,1,11,2, 31.20273,1,0,2,0,0,0
66,1,0,11,0, 37.09198,1,0,2,0,0,0
67,0,0,11,0, 37.09198,1,0,2,0,0,0
68,0,0,11,0, 40.25005,1,0,2,0,0,0
69,0,0,11,0, 40.25005,1,0,2,0,0,0
70,0,0,11,0, 41.77876,1,0,2,0,0,0
71,0,0,11,0, 41.77876,1,0,2,0,0,0
72,0,0,11,0, 41.77876,1,0,2,0,0,0
73,1,0,12,0, 41.57918,1,0,2,0,0,0
74,0,0,12,0, 42.37094,1,0,2,0,0,0
75,0,0,12,0, 42.37094,1,0,2,0,0,0
76,0,0,12,0, 42.08146,1,0,2,0,0,0
77,0,0,12,0, 42.08146,1,0,2,0,0,0
78,0,0,12,0, 42.08146,1,0,2,0,0,0
79,0,0,12,0, 42.08146,1,0,2,0,0,0
80,2,0,14,0, 37.2618,1,0,2,0,0,0
81,0,0,14,0, 37.2618,1,0,2,0,0,0
82,0,0,14,0, 37.2618,1,0,2,0,0,0
83,1,0,15,0, 39.06351,1,0,2,0,0,0
84,0,0,15,0, 38.89863,1,0,2,0,0,0
85,1,0,16,0, 39.63521,1,0,2,0,0,0
86,0,0,16,0, 37.80846,1,0,2,0,0,0
87,1,0,17,0, 37.41291,1,0,2,0,0,0
88,3,0,20,0, 37.01836,1,0,2,0,0,0
89,1,0,21,0, 39.05108,1,0,2,0,0,0
90,1,0,22,0, 40.10093,1,0,2,0,0,0
91,2,0,24,0, 42.79292,1,0,2,0,0,0
92,0,0,24,0, 42.79292,1,0,2,0,0,0
93,1,0,25,0, 42.50726,1,0,2,0,0,0
94,0,0,25,0, 43.28535,1,0,2,0,0,0
95,0,0,25,0, 46.63423,1,0,2,0,0,0
96,1,0,26,0, 47.51881,1,0,2,0,0,0
97,0,0,26,0, 47.39113,1,0,2,0,0,0
98,2,0,28,0, 48.37038,1,0,2,0,0,0
99,0,0,28,0, 48.37038,1,0,2,0,0,0
100,0,0,28,0, 48.06193,1,0,2,0,0,0
101,1,0,29,0, 47.91377,1,0,2,0,0,0
102,2,0,31,0, 48.94458,1,0,2,0,0,0
103,0,0,31,0, 49.24491,1,0,2,0,0,0
104,1,0,32,0, 47.39787,1,0,2,0,0,0
105,2,0,34,0, 47.6945,1,0,2,0,0,0
106,1,0,35,0, 44.32995,1,0,2,0,0,0
107,1,0,36,0, 44.08462,1,0,2,0,0,0
108,2,0,38,0, 44.96648,1,0,2,0,0,0
109,2,0,40,0, 44.59536,1,0,2,0,0,0
110,1,0,41,0, 43.89439,1,0,2,0,0,0
111,2,0,43,0, 43.9887,1,0,2,0,0,0
112,2,0,45,0, 43.88901,1,0,2,0,0,0
113,0,0,45,0, 44.47695,1,0,2,0,0,0
114,3,0,48,0, 43.88146,1,0,2,0,0,0
115,0,0,48,0, 44.34131,1,0,2,0,0,0
116,1,0,49,0, 44.5114,1,0,2,0,0,0
117,1,0,50,0, 45.11018,1,0,2,0,0,0
118,4,0,54,0, 43.82299,1,0,2,0,0,0
119,0,0,54,0, 43.82299,1,0,2,0,0,0
120,2,0,56,0, 44.36876,1,0,2,0,0,0
121,2,0,58,0, 43.59613,1,0,2,0,0,0
122,1,0,59,0, 43.96299,1,0,2,0,0,0
123,2,0,61,0, 46.34178,1,0,2,0,0,0
